,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
0,0,Iran,Iran,"دانش آموخته ی تئاتر
کارشناسی کارگردانی سینما",Fiction,۲۰,2023,عناصر و نشانه های که به حیات کمک میکند برای نجات,در تصویر سازی بله,2024-03-21 07:59:02.679426+00:00,True,False,False,False,Male,,20:00,Yes
1,1,Iran,Iran,پدرام مهرخواه / فیلم‌ساز مستقل / ۲۹ ساله / متولد رشت ( شمال ایران),Fiction,15,2020,با احترام این نظر را به عهده شما می‌گذارم که بگویید، بعد از دیدن فیلم، تشکر,به شکل غیر مستقیم,2024-03-21 10:57:38.573231+00:00,True,False,False,False,Male,29.0,15:00,Other ways
2,2,Iran,Iran,متولد 1382 در تبریز دانشجوی کارشناسی کارگردانی و بازیگری در دانشگاه نبی اکرم تبریز,Fiction,15 دقیقه,2024,کیارستمی در آثار  و دیدگاهش به بچه ها جایگاهی خاصی میدهد که این فیلم هم برگرفته از این دیدگاه کیارستمی است و مضنون اصلی این داستان بچه ای است که راه را برای عکاس گمشده نشان میدهد,خیر,2024-03-21 11:14:30.777030+00:00,True,False,False,False,Male,22.0,15:00,No
3,3,Iran,Iran,"محمد فبرزویق
متولد ۱۳۷۲
لیسانس تئاتر
شروع فعالیت از سال ۱۳۸۶
ساخت ۷ فیلم‌کوتاه",Fiction,15,2021,سیننای مستقل و نگاه بین الممللی در‌اثار و جهان شمول بودن,به شملی که بخوام مستقیم باشه خیر,2024-03-21 11:17:05.789151+00:00,True,False,False,False,Male,32.0,15:00,No
4,4,Iran,Iran,پدرام مهرخواه/ فیلم‌ساز مستفل / ۲۹ ساله / متولد رشت (شمال ایران),Fiction,19,2023,الهام گرفته از روابط انسانی شخصیت‌های کودکان فیلم های کیارستمی که امروز همان کودکان در جامعه مدرن باید از کلیشه ها عبور کنند.,به شکل غیر مستقیم,2024-03-21 11:24:29.586112+00:00,True,False,False,False,Male,29.0,19:00,Other ways
5,5,Iran,Iran,متولد 1371 و دانش آموخته ی رشته معماری. اما علاقه ی شخصی به روایت گری به دور از تمام مداخله گرهای امر معماری، شوق روایت را در زمینه ی فیلمسازی در من زنده کرد و نتیجه ی آن شوق، ساخت 3 فیلم کوتاه و یک انیمشین، و حضور در جشنواره های مختلف شده است.,Fiction,00:01:40,2019,عدم توجه به نادیده های زنده ای که همیشه در پیش روی ما است و از سادگی بیش از حد آن همواره اسیر پیچیده گی های مرگ آوری می شویم و از زنده روحی ساده گی ها غافل.,نماد درخت که همزمان هم زندگی بخش دیگری ست و هم مستقل از جهان در جهت رشد خود بوده، همیشه پسِ ذهن خلق این جهان بوده.,2024-03-21 13:20:50.546793+00:00,True,False,False,False,Male,33.0,00:00,Other ways
6,6,Iran,Iran,"من محمد نیلوفرم ۲۵ ساله زاده دزفول
بازیگر تاتر و سینما 
فارغ التحصیل انجمن سینمای جوان دفتر تهران
فیلمساز فیلم کوتاه و مستند
تحصلات: کارشناسی مهندسی پزشکی و
در حال تحصیل ارشد ادبیات نمایشی",Fiction,15,2024,"فیلم شیشَک بدلیل فضای کاملا فولکور بومی عشایری و روستایی و همچنین استفاده کاملا از نابازیگر و انسان های که بومی همان لوکیشن و در واقع زیسته ای آن نوع زندگی را دارند.
و همچنین بنظرم نوع نگاه مینمالی که در فیلم وجود دارد مرتبط به فیلم های استاد کیارستمی هست.",من به دلیل علاقه زیاد به آثار استاد کیارستمی و همچنین شخصیت ایشان و بخصوص نوع نگاهش به زندگی و سینما همیشه تحت تاثیر سینماش بودم و در کارهای که ساخته ام فکر کنم مشخصا الهام گرفته از آثار استاد در کارهایم باشد,2024-03-21 17:17:09.082084+00:00,True,False,False,False,Male,25.0,15:00,Yes
7,7,Iran,Iran,فارغ التحصیل رشته کارگردانی و فعالیت از سال ۱۳۸۵ به عنوان دستیار اول کارگردان و برنامه ریز در تولید فیلم های سینمایی و سریال های نمایش خانگی,Fiction,۷ دقیقه,2022,تشک فیلم ساده و روانیست  در مورد قضاوت و در ژانر کودک و نوجوان ،که از لحاظ ساختار ،محتوی و ..به سینمای عباس کیارستمی نزدیک و در راستا اهداف سینمای مستقل و قصه گو به سبک کلاسیک تولید شده است,به شکل مستقیم خیر‌،اما فیلم تشک و تمام طرح و ایده هایی که برای تولید اماده دارم،همگی در فضای سینمای کودک و نوجوان و با تمی ساده و کلاسیک نوشته شده است,2024-03-21 18:53:10.454659+00:00,True,False,False,False,Male,,07:00,No
8,8,Iran,Iran,"خشایار نعمتی
متولد ۲۶/۱/۱۳۸۲ 
کورد اهل شهرستان دالاهو هستم",Fiction,۱۸ دقیقه,2024,اینکه وقتی پسر یک پدر اشتباهی انجام می دهد مجبور آیت آن را درست کند حتی اگر ناخواسته باشد چون اجتماع بیرون از آن روستا به شکل بدتری است.,فیلم باد ما را خواهد برد و خانه دوست کجاست؟,2024-03-21 21:53:58.500527+00:00,True,False,False,False,Male,22.0,18:00,No
9,9,Iran,Iran,لیسانس کارگردانی از دانشگاه سوره ی تهران,Fiction,۲۰,2022,رئالیسم ( واقع گرایی),خیر,2024-03-21 22:16:21.149558+00:00,True,False,False,False,Male,,20:00,No
10,10,Iran,Iran,"امیر دریانی متولد ۱۳۶۶
دانش آموخته فیلمنامه نویسی در آموزشگاه کارنامه زیر نظر استاد ناصر تقوایی و نمایشنامه نویسی زیر نظر استاد محمد چرمشیر
ساخت ۸ فیلم کوتاه",Fiction,۱۱ دقیقه,2021,نگاهی ساده و نیمه مستند به تفکر بچه‌ها و نگاهشون به مسائل مختلف خانواده و جامعه,تحت تاثیر فیلم مشق شب و فیلم ده که به معضلات کودکان و نگاهشون به اطراف قرار گرفتم مخصوصا کاراکتر بچه راننده در فیلم ده که شدیداً با مادرش که از پدر جدا شده مقابله کرده و عصیانگری می‌کند,2024-03-21 22:49:48.448908+00:00,True,False,False,False,Male,38.0,11:00,Yes
